release_version,folder,file_name,size_bytes,sha256,drive_file_id,drive_url,access,notes
0.1.0,01_analysis_ready_data,westernus_model_table.parquet,21686697,2675c4b1b24846bdc52f72b2f15f89cd086626cdfca6a654bf28bf6d9897ec7a,1emn1SUqd8l2XTYcdi9GQ-kmzBbtFWZCM,https://drive.google.com/file/d/1emn1SUqd8l2XTYcdi9GQ-kmzBbtFWZCM/view,public read-only inherited,Final 133409-row 83-column analysis table
0.1.0,01_analysis_ready_data,westernus_split_assignments.parquet,1267657,db3dea2618d052762327da0cbb5b3ab961a3bab56b2abad0b52a8f779229f19c,1jscuHDtkVUsTi16V19qpuZbf4hnuaQIL,https://drive.google.com/file/d/1jscuHDtkVUsTi16V19qpuZbf4hnuaQIL/view,public read-only inherited,Deterministic random and 100-km spatial-block assignments
0.1.0,01_analysis_ready_data,western-us-postfire-resilience-data-v0.1.0.zip,29098770,0abae804f87a8543937e9f2f89de6ec733c32af32f98dd2c6bf3519fa25a0a40,1vpeKEfcI9-MhIm31KPqxvDMnTpmN_QR1,https://drive.google.com/file/d/1vpeKEfcI9-MhIm31KPqxvDMnTpmN_QR1/view,public read-only inherited,Portable bundle containing analysis data results source documentation citation and data license
0.1.0,01_analysis_ready_data,mgwr_constraint_management_zones_q75.gpkg,6836224,d17294db18e5ff8681a3e13424707de0dd4990bb2b49cd241a1ca548113fdd10,11xBctNSEZ7zAkwEuc5tVL6R9F4VODPtr,https://drive.google.com/file/d/11xBctNSEZ7zAkwEuc5tVL6R9F4VODPtr/view,public read-only inherited,Final EPA Level III management-zone spatial layer
0.1.0,02_large_derived_artifacts,points_with_epa_l3_assignment_multiresponse.parquet,58791870,e8928c5d4e500bf1671bb4011c09decb90d46147c6dbdaa8085e90efbfb92c00,1M-ktFhnk4qh7qoQI6e6bTX8D3Rha8UQY,https://drive.google.com/file/d/1M-ktFhnk4qh7qoQI6e6bTX8D3Rha8UQY/view,public read-only inherited,Large derived point-to-ecoregion table used by multiresponse zoning
0.1.0,03_documentation_and_checksums,DATA_ACCESS.md,1725,43aa852eaea61c07e26f7c16fd11de1b9e366c48a16977c7d07049fb2217de20,15RvbtL1L5HSYgpVG72QMsEaukk7kSI_c,https://drive.google.com/file/d/15RvbtL1L5HSYgpVG72QMsEaukk7kSI_c/view,public read-only inherited,Data access guide
0.1.0,03_documentation_and_checksums,DATA_SOURCES.md,7223,39d2d171b4a26fc740c933ec357fb12d5967164cc095a11005205809405d949c,11UktEGXEkgs_EobjCtmlPp5vCtKKNPuZ,https://drive.google.com/file/d/11UktEGXEkgs_EobjCtmlPp5vCtKKNPuZ/view,public read-only inherited,Official source links product IDs derivations and reuse notes
0.1.0,03_documentation_and_checksums,LICENSE-DATA.md,1843,99760c1fbb4b3bcbb7dfd55733cdb688269a44a4faaa004f4dc6f618569413b4,1nAghMykZ85EWTJ9ZqQlp0sdQOi6UsYug,https://drive.google.com/file/d/1nAghMykZ85EWTJ9ZqQlp0sdQOi6UsYug/view,public read-only inherited,Derived-data license and upstream obligations
0.1.0,03_documentation_and_checksums,CITATION.cff,849,7ca6903cb41b6cf34faaeffe5624a5947722310d78aa42ea7be7c7159750bc12,1M6TB1Ew44elUdnI3t4R4_XwTYlcD8T7u,https://drive.google.com/file/d/1M6TB1Ew44elUdnI3t4R4_XwTYlcD8T7u/view,public read-only inherited,Machine-readable citation metadata
0.1.0,03_documentation_and_checksums,file_manifest.csv,65300,faddc1421cd592b2daec66039851cb77cec0e8e60df76011495a96367012e097,1Yr_J_SIcjernf3auUUEJxXMDheCZXi0E,https://drive.google.com/file/d/1Yr_J_SIcjernf3auUUEJxXMDheCZXi0E/view,public read-only inherited,SHA-256 manifest for repository release files
0.1.0,03_documentation_and_checksums,raw_input_manifest.csv,2967,538f9f209eaa65d8a7b74b9a9c722fa083319b4fb3601ec65ccc38e47e70f152,1MzLcfZgkjfmtTgUM2g8KS3oEBx12RnIZ,https://drive.google.com/file/d/1MzLcfZgkjfmtTgUM2g8KS3oEBx12RnIZ/view,public read-only inherited,Source product identifiers official URLs and distribution boundary
